q01	public procurement document classification machine learning
q02	information retrieval legal text NLP
q03	tender document analysis natural language processing
q04	government spending transparency data mining
q05	contract clause extraction deep learning
q06	e-procurement automation artificial intelligence
q07	bid similarity detection neural networks
q08	regulatory compliance document NLP
q09	knowledge graph public administration
q10	question answering legal documents transformers
q11	dense retrieval specialized domain biomedical legal
q12	hybrid retrieval sparse dense ranking fusion
q13	named entity recognition administrative text
q14	text summarization government reports
q15	anomaly detection procurement corruption
